Code,no_car_in_household,education_group,Msoa_name,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group,net weekly income,education_no qualifications,general health age 50-64,work_49hr_more
E02000768,466,more_no_qualification,Redbridge 018,25.2,5.600706714,15.39528433,69.838475,5.2,8.1,32.4,462.6618080808081,0,0,1180.0,1.4,13.4,70.0,3.4,30.3,1205,13.8,3.6395759717314484,556
E02000769,1430,more_no_qualification,Redbridge 019,49.7,6.726520306,19.14311759,62.623945,16.0,14.9,20.2,332.18514772727275,0,0,860.0,3.4,13.9,70.7,1.5,56.9,810,18.5,3.972854517178001,640
E02000770,712,more_no_qualification,Redbridge 020,43.7,6.492991272,25.94296228,62.16453,11.8,21.6,27.7,560.319686440678,0,0,890.0,5.9,14.2,84.1,1.1,75.1,875,17.6,4.455051710421639,350
E02000772,813,more_no_qualification,Redbridge 022,57.0,7.148250692,21.95540309,61.74171,13.4,24.1,39.2,357.01164864864865,1,0,850.0,6.4,14.4,85.3,1.1,73.2,865,18.3,4.407040986766028,363
E02000773,733,more_no_qualification,Redbridge 023,50.6,5.359860839,23.10418143,62.45366,14.6,23.9,25.8,223.4520965517241,1,0,930.0,6.0,12.8,78.3,1.1,79.0,920,17.3,4.38377025998042,382
E02000774,710,more_no_qualification,Redbridge 024,63.7,6.705458576,23.64380757,61.14859,15.4,23.2,15.6,597.3388897637795,1,0,860.0,7.9,14.3,90.8,0.9,80.7,845,18.5,4.888579387186629,272
E02000776,645,more_no_qualification,Redbridge 026,54.9,6.669805399,25.02818489,61.651955,13.0,21.8,19.3,392.9099918699187,0,0,900.0,6.2,14.0,67.3,1,76.2,895,16.2,4.796465762070054,312
E02000777,628,more_no_qualification,Redbridge 027,35.6,7.190209077,15.05944518,64.04421,10.3,10.5,45.6,356.1330924752476,0,0,1010.0,2.1,16.2,100.7,2.1,29.8,1030,16.4,4.3745727956254274,512
E02000779,1372,more_no_qualification,Redbridge 029,53.2,6.437878983,15.4772141,61.77471,17.3,37.4,43.8,159.80008163265305,2,0,820.0,7.1,13.7,101.4,0.9,78.7,815,16.9,4.792373987986419,332
E02000780,1898,more_no_qualification,Redbridge 030,64.9,6.286649393,27.04252269,60.322505,16.4,32.5,27.3,304.2989744753262,5,0,840.0,8.9,13.3,109.4,0.9,84.2,815,18.6,5.162876459741856,502
E02000781,1008,more_no_qualification,Redbridge 031,42.9,7.021650088,26.2605042,63.853415,15.8,15.7,31.4,600.2893060344828,0,0,860.0,5.9,14.8,82.1,1.1,73.3,850,20.5,4.961160779715668,588
E02000782,1413,more_no_qualification,Redbridge 032,66.0,7.062116482,26.55571635,58.80043,22.4,37.4,27.4,306.83658,1,0,720.0,9.8,14.4,89.0,0.8,84.2,720,19.8,5.043211902417679,271
E02000783,966,more_no_qualification,Redbridge 033,67.6,7.649896623,27.71599658,58.19391,22.3,29.2,29.8,197.79357657657656,0,0,740.0,8.2,14.7,93.5,1,82.5,720,20.5,5.739299610894942,217
E02000784,1175,more_no_qualification,Richmond upon Thames 001,42.1,4.903388679,19.18335901,71.89781,6.5,9.8,38.4,629.4825597269624,1,0,1270.0,0.9,11.1,71.5,6.6,14.3,1260,9.1,3.13231850117096,1463
E02000785,1073,more_no_qualification,Richmond upon Thames 002,34.0,3.981433729,13.15789474,72.9819,3.1,8.9,56.4,577.3641436619719,2,1,1450.0,0.9,9.9,60.9,7.4,12.1,1450,5.8,2.0657276995305165,1370
E02000786,1491,more_no_qualification,Richmond upon Thames 003,39.1,4.240315047,13.55072464,70.20846,8.1,10.1,50.4,547.9488422575977,2,0,1240.0,0.8,10.4,70.9,6.5,11.7,1240,9.8,3.2581684307409113,1546
E02000787,1463,more_no_qualification,Richmond upon Thames 004,43.9,4.894130758,14.24354244,68.064475,9.3,13.1,124.6,277.18017301038066,2,0,1170.0,1.6,11.5,92.8,5.4,18.9,1175,11.6,3.4825408618127787,1293
E02000788,892,more_no_qualification,Richmond upon Thames 005,29.9,3.819604234,14.15174766,70.65644,3.8,9.9,37.4,706.5478937007874,3,0,1390.0,0.9,9.7,59.5,7.5,10.4,1405,7.6,2.3282618718303367,1148
E02000789,1012,more_no_qualification,Richmond upon Thames 006,33.9,4.664299548,15.83452211,72.557025,6.9,12.2,57.2,276.99513004484305,2,0,1310.0,1.1,10.9,70.2,6.7,14.3,1280,8.8,2.751392073370455,927
E02000790,565,more_no_qualification,Richmond upon Thames 007,29.4,2.405942193,13.3938706,73.658425,3.1,7.1,23,410.8145090909091,1,0,1730.0,0.5,7.4,66.5,7.4,10.1,1675,5.4,1.7277571451638947,896
E02000791,1035,more_no_qualification,Richmond upon Thames 008,31.2,3.56851882,11.32404181,73.743895,2.5,13.4,28.9,283.4651264822134,4,0,1430.0,0.7,8.9,50.7,7.2,12.5,1430,5.1,2.292165583304824,1075
E02000792,886,more_no_qualification,Richmond upon Thames 009,37.0,4.750321934,15.64102564,71.80332,2.6,11.8,43.7,243.90346538461537,0,0,1380.0,0.9,10.7,53.9,7.5,9.9,1375,6.4,2.0491803278688523,1037
E02000793,629,more_no_qualification,Richmond upon Thames 010,39.4,6.032996799,14.63654224,64.91532,10.2,10.4,58.7,593.74575,2,0,1000.0,1.8,14.4,110.3,5.8,22.9,1050,16.8,3.792240300375469,566
E02000794,521,more_no_qualification,Richmond upon Thames 011,31.8,4.554395521,14.03091558,69.10324,3.3,6.8,62.8,761.0127104874446,0,1,1330.0,0.9,10.7,99.9,7.4,15.0,1340,10.4,3.010491105367189,716
E02000795,457,more_no_qualification,Richmond upon Thames 012,35.5,4.928964917,21.16040956,71.112655,3.7,4.7,59.7,113.76357368141592,0,2,1350.0,0.7,11.0,57.7,7.5,11.5,1340,9.3,2.888141809290954,824
E02000796,897,more_no_qualification,Richmond upon Thames 013,47.6,6.758460196,17.00581395,65.589915,15.5,11.9,119.3,384.78245021645023,0,0,910.0,2.5,15.3,104.5,4.5,30.4,930,20.4,4.716063788409179,572
E02000797,977,more_no_qualification,Richmond upon Thames 014,35.9,2.994698381,8.8639201,70.05973,4.3,12.4,55.6,318.86282,4,0,1340.0,0.8,8.1,97.3,7.6,10.1,1365,6.4,2.088772845953003,953
E02000798,905,more_no_qualification,Richmond upon Thames 015,27.7,5.243161094,11.78861789,67.22008,7.1,7.7,55.9,279.65549802371544,0,1,1110.0,1.3,12.0,101.2,6.3,16.0,1155,13.4,3.4163565225689476,948
E02000799,437,more_no_qualification,Richmond upon Thames 016,32.0,3.351519875,15.63342318,70.28731,3.5,8.0,93.8,407.0586735751295,1,0,1280.0,0.4,8.9,68.6,7.6,10.0,1400,6.2,2.457132755877674,694
E02000800,582,more_no_qualification,Richmond upon Thames 017,44.6,6.674382716,16.20029455,66.755895,16.0,10.2,83,238.12682389937103,1,0,940.0,1.3,14.9,85.6,5.1,17.0,1000,17.3,4.764660493827161,338
E02000801,534,more_no_qualification,Richmond upon Thames 018,25.9,3.026634383,11.62255466,73.39399,5.0,8.3,83.2,376.5424395604396,0,0,1380.0,0.5,8.7,76.8,7.7,8.6,1385,7.9,2.136687376875284,753
E02000802,573,more_no_qualification,Richmond upon Thames 019,23.9,6.032310657,13.23692992,70.084365,7.3,9.7,109.4,455.6830843881857,2,0,1170.0,0.7,13.0,87.3,7.6,10.3,1195,11.4,3.1292517006802725,701
E02000803,912,more_no_qualification,Richmond upon Thames 020,40.8,7.222754874,13.21695761,63.843505,14.5,10.5,92.6,421.042768,2,0,920.0,1.4,15.6,122.9,5.5,16.3,950,17.6,4.729295955488979,688
E02000804,789,more_no_qualification,Richmond upon Thames 021,26.8,5.291303124,14.23611111,69.58241,4.4,9.8,77.4,176.65703878583474,4,0,1240.0,0.5,11.8,89.2,6.7,9.3,1240,8.4,2.9088835020675887,805
E02000805,1150,more_no_qualification,Richmond upon Thames 022,43.0,5.244105273,14.46776612,68.86323,7.6,12.3,84.6,457.2435631067961,0,0,1130.0,0.9,12.3,78.5,7,11.4,1130,10.0,3.051666834525128,1069
E02000806,796,more_no_qualification,Richmond upon Thames 023,39.1,5.88883325,11.28165771,68.86827,6.6,8.1,131.5,432.0007862318841,1,0,1120.0,0.6,13.0,77.2,6.7,11.3,1150,12.5,3.546817997567896,917
E02000807,1676,more_no_qualification,Southwark 001,41.7,4.065920847,8.947368421,63.60121,14.6,21.1,32.7,228.57654069767443,0,0,1210.0,1.4,9.1,86.5,4.3,32.2,1245,10.0,3.0102347983142685,1251
E02000808,2846,more_no_qualification,Southwark 002,47.8,5.174686882,15.05016722,62.540815,27.7,35.3,67.8,532.339812583668,6,9,920.0,1.7,11.3,120.7,2.7,35.9,975,10.8,4.234841193455245,1483
E02000809,3539,more_no_qualification,Southwark 003,49.3,2.843480488,10.82802548,68.66965,22.7,30.2,32,525.8738055555556,2,6,1320.0,1.1,6.7,66.3,3.4,29.4,1335,6.4,2.487864077669903,3238
E02000810,2726,more_no_qualification,Southwark 004,52.7,7.163167104,16.85499058,61.265555,30.4,32.9,59.7,276.96153727506425,1,2,770.0,2.5,14.5,125.5,2.6,38.6,770,19.8,5.574416821815793,878
E02000812,3013,more_no_qualification,Southwark 006,44.4,7.045675413,16.51560926,59.289605,30.5,36.0,51.3,213.3734981981982,4,11,780.0,2.3,13.6,151.5,2.5,48.0,800,14.4,5.001546870166031,1111
E02000813,2409,more_no_qualification,Southwark 007,51.4,7.449656617,18.21705426,59.39983,30.5,31.3,59.2,234.32394845360824,2,2,740.0,3.2,14.7,125.3,2.5,41.5,750,20.7,5.303118794533349,647
E02000814,1981,more_no_qualification,Southwark 008,39.5,4.623208507,11.27717391,63.19462,20.5,25.6,28.8,479.35182082324457,1,1,1090.0,2.2,9.9,80.3,3.9,32.9,1125,10.8,3.445054303398342,1173
E02000815,1740,more_no_qualification,Southwark 009,40.6,4.355856549,17.67955801,60.56674,26.5,37.1,47.7,641.6131623931624,4,5,850.0,3.6,9.0,93.3,3.6,50.3,915,9.6,3.6196744024939385,747
E02000816,2372,more_no_qualification,Southwark 010,49.7,7.751852261,15.59714795,59.255625,28.7,29.2,75.9,451.7368773584905,1,1,720.0,2.9,15.4,130.3,2.8,37.4,740,23.8,5.514950166112957,606
E02000817,1823,more_high_education,Southwark 011,52.6,10.53279951,15.38461538,54.95429,31.9,28.1,90.2,237.07509356725143,0,0,600.0,3.9,20.4,212.6,2.6,41.2,620,29.9,7.035019455252918,325
E02000818,2212,more_no_qualification,Southwark 012,40.0,8.12317494,18.56060606,61.01589,28.5,32.4,84.5,296.5541812080537,3,7,670.0,3.9,16.2,142.0,2.6,46.5,700,21.4,6.553883042493673,503
E02000819,2241,more_no_qualification,Southwark 013,48.3,7.829224293,19.3236715,59.422255,28.1,34.3,74.9,149.63958333333332,1,0,670.0,4.2,15.5,140.8,2.5,50.0,700,20.9,5.6017347307553305,455
E02000820,2754,more_no_qualification,Southwark 014,45.4,7.021051394,19.39799331,60.67239,26.1,34.8,88,506.1044142441861,0,4,770.0,3.5,14.1,133.1,2.5,44.5,800,17.0,5.831043135380571,697
E02000821,2035,more_no_qualification,Southwark 015,43.7,7.357500596,22.13868003,56.97169,35.7,34.5,51,195.58968926553672,1,1,690.0,6.0,14.6,127.7,2.3,63.8,690,22.6,5.580783938814531,343
E02000822,2324,more_no_qualification,Southwark 016,45.9,6.645296511,19.84126984,60.19939,29.8,36.5,41.3,364.3075284090909,1,0,650.0,5.5,14.5,113.4,2.2,59.6,645,21.7,5.200098814229249,382
E02000823,2014,more_no_qualification,Southwark 017,44.1,6.789085736,19.02113459,60.40415,28.4,30.1,30.3,341.4433897435897,1,3,730.0,4.7,15.0,100.5,2.4,51.1,765,19.2,5.332643023556821,514
E02000824,2279,more_no_qualification,Southwark 018,47.7,7.096571906,25.61750176,61.162975,29.5,35.9,38.6,257.32496641791045,0,4,670.0,4.4,14.9,134.1,2.3,70.1,660,22.0,5.439899571084841,327
E02000825,2174,more_no_qualification,Southwark 019,46.0,7.109545031,21.05943152,59.0226,28.9,43.2,32.1,358.1854793103448,0,0,690.0,4.7,13.8,92.3,2.1,74.0,695,19.6,5.073068893528183,430
E02000826,2273,more_no_qualification,Southwark 020,38.2,6.660666067,20.44247788,59.93548,26.8,33.5,38.5,246.3744126984127,1,0,710.0,4.3,13.7,80.6,2.4,57.1,725,17.8,5.175579527197613,490
E02000827,3031,more_no_qualification,Southwark 021,37.1,7.269041413,19.44240646,61.77924,23.3,36.6,54.8,239.3792624839949,2,6,660.0,4.8,14.2,109.6,2.3,62.9,650,19.0,5.35889872173058,571
E02000828,2042,more_no_qualification,Southwark 022,50.6,7.300489085,20.39586919,58.13981,28.9,36.1,37.8,364.2899890410959,2,4,660.0,5.5,15.3,104.5,2.2,67.7,685,20.4,5.344517675254643,395
E02000829,2698,more_no_qualification,Southwark 023,43.9,8.903648089,16.18969747,57.679615,29.2,33.0,47.1,208.98208612440192,2,1,660.0,4.1,17.5,118.2,2.3,58.6,675,20.4,6.948788115715403,590
E02000830,1987,more_no_qualification,Southwark 024,44.1,6.313416009,18.09421842,64.23075,14.5,23.1,30.6,240.3858430232558,0,2,960.0,2.0,12.6,78.7,3.1,39.1,985,11.6,4.320217711758702,906
E02000831,2110,more_no_qualification,Southwark 025,42.5,7.155043719,13.62445415,58.81725,19.7,24.7,41.5,260.268969348659,2,0,890.0,2.5,14.2,93.8,2.5,43.5,905,14.3,5.010235965951945,810
E02000832,2280,more_no_qualification,Southwark 026,46.8,9.026104418,20.1509434,58.87149,26.9,26.9,34.3,306.34656768558955,0,0,690.0,2.9,17.6,104.8,2.3,56.0,710,21.7,6.324231042533753,497
E02000833,1649,more_no_qualification,Southwark 027,39.1,5.480335268,16.54545455,65.516955,20.2,24.6,45.7,167.8821221374046,1,0,860.0,3.0,11.5,82.5,2.8,52.5,910,14.6,4.008726479410963,480
E02000834,1936,more_no_qualification,Southwark 028,39.6,5.859332536,11.75869121,62.957715,12.7,20.0,37.9,144.19736787564767,1,0,1060.0,1.2,12.2,74.8,3.6,29.8,1145,11.3,4.224429647418404,1030
E02000835,1239,more_no_qualification,Southwark 029,46.6,6.329463792,13.31417625,61.760365,17.6,18.6,30.2,470.5955603448276,0,0,910.0,2.0,13.7,78.3,2.9,38.6,935,16.6,4.892966360856269,516
E02000836,1262,more_no_qualification,Southwark 030,33.9,5.339805825,13.61003861,63.79168,10.0,12.4,30.7,124.61864574898786,0,0,1170.0,1.2,11.8,70.0,5.4,25.9,1210,11.5,4.124589366102932,955
E02000837,826,more_no_qualification,Southwark 031,32.5,3.654375344,20.7852194,73.718395,5.2,8.6,39,302.26779906542055,0,0,1540.0,0.8,9.3,57.8,6.2,18.7,1480,8.1,2.4390243902439024,1209
E02000838,1620,more_no_qualification,Southwark 032,42.3,6.078431373,14.1285956,64.97898,11.3,15.1,40.6,695.7120655737705,1,0,1030.0,1.4,13.0,84.7,3.9,30.2,1055,13.9,3.958333333333333,852
E02000839,1233,more_no_qualification,Southwark 033,47.9,6.881533101,16.27246925,67.047055,17.9,15.5,23.1,553.1260344827587,0,1,1060.0,1.6,14.1,75.9,3.3,36.1,1040,12.7,4.308044224170797,705
E02000840,1045,more_high_education,Sutton 001,47.9,8.322114796,15.48242334,58.686985,25.3,17.6,96.9,499.42103571428567,0,6,670.0,1.7,16.9,120.4,3,25.2,695,28.1,6.150257795236926,370
E02000841,1143,more_high_education,Sutton 002,48.0,7.361541108,16.90245719,59.682895,24.2,17.5,79.7,655.1042068965518,0,5,700.0,2.4,16.3,106.6,2.9,27.3,745,27.5,5.055658627087198,400
E02000842,482,more_no_qualification,Sutton 003,34.7,5.883120271,15.83756345,66.139325,7.9,6.4,85.3,518.4461309523809,1,1,910.0,1.5,14.4,89.1,6.5,22.5,935,21.6,3.7698930341768846,451
E02000843,815,more_no_qualification,Sutton 004,42.1,5.096731154,14.02142162,65.080255,14.9,13.2,85.4,665.4840317460317,2,4,890.0,1.2,11.7,95.1,4.8,20.3,895,18.5,3.4289526350900603,508
E02000844,778,more_high_education,Sutton 005,35.8,7.198868749,15.44571933,64.272005,16.3,9.6,97.1,372.6797346938776,0,3,770.0,1.2,15.4,109.3,3.9,19.2,810,23.4,4.743540300809872,419
E02000845,635,more_no_qualification,Sutton 006,34.2,4.387053118,11.34421134,66.265505,10.0,9.7,53.9,725.9214289855072,2,0,1000.0,2.1,11.3,83.3,6.9,19.9,1005,15.9,2.8926553672316384,630
E02000846,500,more_no_qualification,Sutton 007,36.5,6.791436268,13.4595163,67.901095,9.5,6.6,55.9,548.5417945205479,2,2,900.0,1.3,15.7,79.6,5,21.9,955,20.5,3.953421506612996,397
E02000847,590,more_no_qualification,Sutton 008,32.4,6.490111389,13.43984962,71.901405,7.5,5.8,52.3,547.4409028571429,0,0,930.0,1.3,14.6,76.4,6.7,16.9,950,19.2,3.123564538355535,576
E02000848,402,more_no_qualification,Sutton 009,25.1,4.690074788,16.57559199,68.48522,6.4,5.7,70.8,567.6761,2,0,960.0,1.0,11.7,91.1,6.8,17.7,990,18.8,2.6492584611484347,472
E02000849,703,more_no_qualification,Sutton 010,42.5,6.012024048,14.84759095,63.652335,10.3,9.5,92,555.9211812865497,0,3,890.0,1.0,14.4,89.4,4.9,19.3,925,17.4,3.982777179763186,444
E02000850,700,more_no_qualification,Sutton 011,31.0,5.955960811,14.80169972,64.818175,9.9,7.0,58.9,488.5197889273357,1,0,910.0,1.0,13.6,85.6,5.2,23.5,970,19.8,4.096689641782351,604
E02000851,1680,more_no_qualification,Sutton 012,53.3,7.947178872,11.79941003,59.669445,20.0,21.1,100.5,307.7961747930083,3,9,720.0,2.6,17.3,117.2,4.1,24.9,750,21.5,5.917801615041581,515
E02000852,689,more_no_qualification,Sutton 013,34.0,4.69464622,11.37055838,68.230885,8.4,9.0,63.6,427.3409647058823,1,2,970.0,1.0,11.7,99.7,6.8,17.1,985,17.0,3.0441810344827585,523
E02000853,714,more_no_qualification,Sutton 014,37.5,5.439936776,11.88299817,68.070015,12.8,8.9,68.3,399.4473373493976,0,0,890.0,1.8,12.7,83.9,5.9,20.9,935,17.7,3.9383561643835616,509
E02000854,587,more_no_qualification,Sutton 015,39.2,5.576679341,14.2384106,71.337575,10.5,7.9,72.2,693.1957823834197,2,4,1030.0,0.6,13.4,85.9,6.9,12.7,1075,15.1,3.2404131880571674,556
E02000855,477,more_no_qualification,Sutton 016,29.5,5.290869398,13.94891945,72.22729,5.9,6.2,63.6,549.0889478672985,3,2,1080.0,1.2,12.6,74.6,6.7,17.0,1140,13.6,3.6178704776619033,567
E02000856,808,more_no_qualification,Sutton 017,29.1,5.344911937,13.16831683,68.249355,8.2,12.9,99,185.37791268758525,4,3,930.0,1.2,13.3,82.4,5.7,22.7,935,15.0,3.0478063168243823,613
E02000857,1306,more_no_qualification,Sutton 018,40.6,7.539531942,8.05134189,66.196465,8.6,15.2,82.4,178.2630503875969,1,2,850.0,1.7,15.2,75.1,5.7,26.2,895,13.8,3.5574156421658385,622
E02000858,1086,more_high_education,Sutton 019,52.2,8.503445586,19.37602627,60.127375,27.3,16.7,119.3,406.2455510204081,0,7,690.0,1.5,16.9,135.4,3.2,27.4,715,25.3,6.232110330470986,321
E02000859,832,more_no_qualification,Sutton 020,43.7,8.401714636,14.87854251,66.81327,10.6,8.5,81,402.46222705314005,1,5,850.0,1.2,17.5,77.6,5.7,18.5,900,18.2,4.507888805409467,564
E02000860,1479,more_no_qualification,Sutton 021,42.9,8.633851013,10.40935673,61.41548,15.9,18.4,70.3,626.2280546448087,0,1,790.0,2.1,17.0,98.7,4,26.8,810,17.5,4.755489694193722,580
E02000861,279,more_no_qualification,Sutton 022,25.3,4.481792717,16.68496158,70.946795,4.1,3.2,51.4,494.4415290322581,0,1,1260.0,0.6,11.7,60.5,6.8,17.2,1300,11.2,2.527075812274368,625
E02000863,237,more_no_qualification,Sutton 024,35.3,6.863514999,17.24137931,69.126325,10.4,4.4,61.8,183.0554952293578,0,0,1040.0,0.7,15.0,72.5,4.9,23.7,1085,17.6,3.6765876173802323,514
E02000864,2144,more_no_qualification,Tower Hamlets 001,58.5,9.593829095,27.42268041,57.591385,31.9,26.5,41,620.4496008064516,0,1,650.0,5.4,18.4,102.3,3.6,44.8,680,28.6,7.943587270973963,508
E02000865,1830,more_no_qualification,Tower Hamlets 002,63.1,8.665437527,29.30174564,54.95261,25.2,31.2,36.4,273.5514230769231,1,3,650.0,8.4,17.0,143.1,3,53.1,690,24.6,7.4960584778558115,401
E02000866,2181,more_no_qualification,Tower Hamlets 003,51.6,6.779134755,25.05263158,60.40998,21.4,23.0,55.6,415.01113197969545,1,13,860.0,4.3,13.4,88.4,4,34.5,895,19.5,5.525494276795005,861
E02000867,2693,more_no_qualification,Tower Hamlets 004,59.2,5.511730355,23.47826087,57.36218,26.9,40.1,29.2,199.01738832997987,0,3,820.0,4.6,11.6,78.3,4.3,42.1,875,16.0,4.927773793668681,1071
E02000868,1831,more_no_qualification,Tower Hamlets 005,69.7,6.890832328,33.45454545,57.43752,26.6,34.4,24.5,222.5198880866426,1,0,770.0,6.9,13.3,94.6,3.2,45.6,820,19.5,6.047381546134663,586
E02000869,1680,more_no_qualification,Tower Hamlets 006,57.9,9.044697634,25.68807339,58.13053,29.2,28.9,25.9,206.99344720496893,1,1,710.0,6.9,16.8,102.6,3.4,43.7,770,21.9,7.43088571931678,537
E02000870,1677,more_no_qualification,Tower Hamlets 007,57.1,7.796819515,28.41068917,55.23261,29.0,30.8,42.9,262.6330354609929,0,0,740.0,6.3,15.6,104.3,3.4,46.0,795,23.6,6.547433903576982,435
E02000871,1962,more_no_qualification,Tower Hamlets 008,65.2,6.960772902,31.0137457,52.955145,30.3,38.0,31.4,138.08949115044248,2,1,640.0,10.3,14.3,94.1,2.6,72.0,665,24.6,6.786171574903969,323
E02000872,2254,more_no_qualification,Tower Hamlets 009,67.0,6.839088122,30.88023088,55.009275,31.1,41.2,22.4,254.9339899497488,2,2,710.0,8.4,13.9,93.1,3,51.1,785,19.6,6.149732620320856,765
E02000873,1874,more_no_qualification,Tower Hamlets 010,66.5,5.577872145,31.41426783,55.66639,26.2,37.2,18.8,209.51070186335403,1,0,670.0,8.1,12.0,70.8,3.4,57.5,720,16.5,6.21400830320075,389
E02000874,1718,more_no_qualification,Tower Hamlets 011,66.2,8.248001122,35.4679803,56.27985,28.6,40.9,40.5,361.45488,1,0,600.0,11.4,15.6,100.6,2.7,66.3,665,23.9,7.399331298153801,321
E02000875,2158,more_no_qualification,Tower Hamlets 012,66.6,7.203389831,34.16046319,53.21266,27.5,38.6,32,229.1821324200913,1,0,600.0,10.3,14.2,83.3,2.8,65.2,660,24.4,6.749120375306536,470
E02000876,1971,more_no_qualification,Tower Hamlets 013,78.1,7.716356402,29.24242424,52.605715,27.8,41.1,37.6,259.9020050251256,3,5,620.0,10.5,14.6,110.1,2.6,62.3,695,19.1,7.304347826086957,488
E02000877,2043,more_no_qualification,Tower Hamlets 014,60.0,7.303886565,33.65695793,54.748105,28.5,38.2,29.2,193.08915384615383,2,4,640.0,10.3,14.0,91.9,2.7,68.0,695,24.3,6.380796060730407,415
E02000878,2873,more_no_qualification,Tower Hamlets 015,75.6,6.465098192,27.41116751,55.36744,27.1,39.9,40.9,367.26856796116505,3,5,650.0,10.7,13.6,128.2,3.1,54.7,755,17.2,6.644799492117236,1215
E02000879,1862,more_no_qualification,Tower Hamlets 016,64.6,10.3222426,33.58681876,55.357325,26.8,34.1,45.3,161.05708333333334,0,0,610.0,9.8,18.4,124.7,2.9,59.3,650,26.3,7.77942564379129,373
E02000880,1460,more_no_qualification,Tower Hamlets 017,64.2,7.721606648,29.13256956,56.378005,21.1,38.7,26.9,344.03177497665735,0,2,640.0,10.7,15.3,102.2,2.7,63.5,685,23.1,7.135250266240682,317
E02000881,1401,more_high_education,Tower Hamlets 018,66.1,7.714575192,35.17382413,57.05004,31.8,35.0,51.2,355.98638048780487,0,0,660.0,9.2,15.4,97.1,2.9,65.2,655,29.2,7.0487769575915475,265
E02000882,1659,more_no_qualification,Tower Hamlets 019,65.7,8.333333333,35.47826087,54.486865,28.2,37.8,32.6,211.62757142857143,1,0,670.0,11.0,16.4,101.6,2.4,70.4,680,27.5,7.532406866752305,332
E02000883,1849,more_high_education,Tower Hamlets 020,62.6,9.371069182,32.27561197,53.1741,30.1,33.0,51.1,501.3647647058824,0,1,570.0,10.0,18.3,128.7,2.9,62.3,590,31.9,7.99694384311728,263
E02000884,2703,more_no_qualification,Tower Hamlets 021,73.8,5.447941889,27.25968436,56.039505,28.2,44.9,17.5,378.3030387931035,2,1,730.0,10.2,11.2,64.7,3.2,58.0,835,13.6,5.265491630639619,1426
E02000885,1693,more_no_qualification,Tower Hamlets 022,67.5,9.630166788,33.65617433,54.51385,29.9,39.1,28.1,261.3181117318436,1,0,600.0,12.2,18.3,107.3,2.4,69.7,630,27.2,8.467917939764295,337
E02000886,1772,more_no_qualification,Tower Hamlets 023,61.3,6.142506143,25.40322581,61.13366,23.9,30.4,27,159.05029411764707,1,0,870.0,7.6,12.3,83.8,3.3,50.5,900,17.1,5.787605787605788,1022
E02000887,1972,more_no_qualification,Tower Hamlets 024,62.0,7.401847575,27.17569787,54.963645,28.8,36.6,34.1,164.2985881147541,0,3,630.0,9.8,15.0,106.4,2.9,62.2,665,26.4,6.4997087944088525,412
E02000888,1934,more_no_qualification,Tower Hamlets 025,59.9,5.088253195,29.19389978,60.223425,23.4,37.8,31.6,237.13725462962964,1,0,910.0,8.8,10.7,71.7,2.6,60.0,895,16.5,4.993909866017052,1066
E02000889,1652,more_no_qualification,Tower Hamlets 026,56.2,5.698307134,24.79871176,60.47119,22.9,30.6,24.9,217.9103742802304,0,1,920.0,6.9,11.8,82.2,3,49.5,965,15.7,5.054206749122003,935
E02000890,1542,more_no_qualification,Tower Hamlets 027,40.6,4.348576359,13.50649351,66.96416,12.1,24.3,18,195.666147887324,2,1,1350.0,2.5,8.8,67.6,9,24.0,1360,8.8,3.3822260569456426,1349
E02000891,3524,more_no_qualification,Tower Hamlets 028,58.2,3.864962928,22.46203038,60.49289,22.7,34.7,23.2,119.86158564814816,3,1,980.0,4.8,8.2,67.3,3.8,54.8,990,11.6,3.3286007256665093,1902
E02000893,1506,more_no_qualification,Tower Hamlets 030,58.3,7.518796992,17.3053152,57.38609,19.9,22.6,35.9,623.2074552238806,0,0,810.0,5.1,14.2,118.6,4.1,42.4,840,20.3,5.911838419578358,611
E02000894,2285,more_no_qualification,Tower Hamlets 031,58.7,3.580941107,15.32921811,62.90585,16.6,25.8,20.5,383.5538268156424,0,2,1140.0,4.6,7.7,64.5,5.6,42.7,1155,11.2,3.0778336786031373,1490
E02000895,854,more_high_education,Waltham Forest 001,46.1,9.098884572,17.70623742,62.752735,22.2,12.3,31.7,272.6978611111111,0,1,720.0,2.0,20.0,84.3,1.7,21.9,740,29.1,6.053755337854811,380
E02000896,883,more_no_qualification,Waltham Forest 002,39.6,7.317903336,13.17073171,67.40597,13.3,8.9,32.4,225.2448042414356,2,1,920.0,1.0,16.2,87.7,2.5,13.9,950,19.9,4.0715678403486635,677
E02000897,968,more_high_education,Waltham Forest 003,49.3,9.756097561,17.59776536,61.5664,22.2,12.1,41,239.7853987730061,0,0,720.0,2.1,19.8,86.8,1.7,23.9,750,29.3,6.206982855712677,445
E02000898,748,more_high_education,Waltham Forest 004,48.0,9.329032258,14.96598639,64.632305,16.9,10.9,43.5,433.0508243243244,0,0,790.0,2.1,18.4,84.8,1.6,25.7,800,26.3,5.939820242282141,407
